season,week,method,noise_level,stability_rate
1,2,rank,0.05,1.0
1,2,rank,0.1,1.0
1,2,rank,0.15,1.0
1,2,rank,0.2,1.0
1,3,rank,0.05,1.0
1,3,rank,0.1,1.0
1,3,rank,0.15,1.0
1,3,rank,0.2,1.0
1,4,rank,0.05,1.0
1,4,rank,0.1,1.0
1,4,rank,0.15,1.0
1,4,rank,0.2,1.0
2,2,rank,0.05,1.0
2,2,rank,0.1,1.0
2,2,rank,0.15,1.0
2,2,rank,0.2,1.0
2,3,rank,0.05,1.0
2,3,rank,0.1,0.98
2,3,rank,0.15,0.95
2,3,rank,0.2,0.93
2,4,rank,0.05,1.0
2,4,rank,0.1,1.0
2,4,rank,0.15,1.0
2,4,rank,0.2,1.0
2,5,rank,0.05,1.0
2,5,rank,0.1,1.0
2,5,rank,0.15,1.0
2,5,rank,0.2,1.0
2,6,rank,0.05,1.0
2,6,rank,0.1,1.0
2,6,rank,0.15,1.0
2,6,rank,0.2,1.0
2,7,rank,0.05,0.99
2,7,rank,0.1,0.94
2,7,rank,0.15,0.86
2,7,rank,0.2,0.86
3,2,percent,0.05,0.31
3,2,percent,0.1,0.23
3,2,percent,0.15,0.24
3,2,percent,0.2,0.19
3,3,percent,0.05,0.38
3,3,percent,0.1,0.23
3,3,percent,0.15,0.25
3,3,percent,0.2,0.21
3,4,percent,0.05,0.3
3,4,percent,0.1,0.26
3,4,percent,0.15,0.24
3,4,percent,0.2,0.17
3,5,percent,0.05,0.24
3,5,percent,0.1,0.21
3,5,percent,0.15,0.19
3,5,percent,0.2,0.2
3,7,percent,0.05,0.98
3,7,percent,0.1,0.79
3,7,percent,0.15,0.59
3,7,percent,0.2,0.49
3,8,percent,0.05,0.4
3,8,percent,0.1,0.31
3,8,percent,0.15,0.29
3,8,percent,0.2,0.29
4,2,percent,0.05,0.41
4,2,percent,0.1,0.28
4,2,percent,0.15,0.2
4,2,percent,0.2,0.23
4,3,percent,0.05,0.55
4,3,percent,0.1,0.45
4,3,percent,0.15,0.24
4,3,percent,0.2,0.25
4,4,percent,0.05,0.38
4,4,percent,0.1,0.47
4,4,percent,0.15,0.34
4,4,percent,0.2,0.24
4,5,percent,0.05,1.0
4,5,percent,0.1,0.87
4,5,percent,0.15,0.72
4,5,percent,0.2,0.61
4,6,percent,0.05,0.33
4,6,percent,0.1,0.36
4,6,percent,0.15,0.32
4,6,percent,0.2,0.27
4,7,percent,0.05,0.62
4,7,percent,0.1,0.47
4,7,percent,0.15,0.41
4,7,percent,0.2,0.38
4,8,percent,0.05,1.0
4,8,percent,0.1,0.87
4,8,percent,0.15,0.74
4,8,percent,0.2,0.68
4,9,percent,0.05,0.45
4,9,percent,0.1,0.37
4,9,percent,0.15,0.3
4,9,percent,0.2,0.35
5,2,percent,0.05,0.52
5,2,percent,0.1,0.33
5,2,percent,0.15,0.3
5,2,percent,0.2,0.18
5,3,percent,0.05,0.89
5,3,percent,0.1,0.67
5,3,percent,0.15,0.45
5,3,percent,0.2,0.36
5,4,percent,0.05,0.53
5,4,percent,0.1,0.39
5,4,percent,0.15,0.36
5,4,percent,0.2,0.29
5,5,percent,0.05,0.49
5,5,percent,0.1,0.39
5,5,percent,0.15,0.32
5,5,percent,0.2,0.35
5,6,percent,0.05,0.34
5,6,percent,0.1,0.32
5,6,percent,0.15,0.22
5,6,percent,0.2,0.23
5,7,percent,0.05,0.33
5,7,percent,0.1,0.27
5,7,percent,0.15,0.19
5,7,percent,0.2,0.19
5,8,percent,0.05,0.33
5,8,percent,0.1,0.24
5,8,percent,0.15,0.3
5,8,percent,0.2,0.21
5,9,percent,0.05,0.43
5,9,percent,0.1,0.35
5,9,percent,0.15,0.26
5,9,percent,0.2,0.27
6,2,percent,0.05,0.73
6,2,percent,0.1,0.45
6,2,percent,0.15,0.43
6,2,percent,0.2,0.37
6,3,percent,0.05,0.46
6,3,percent,0.1,0.18
6,3,percent,0.15,0.25
6,3,percent,0.2,0.21
6,4,percent,0.05,0.93
6,4,percent,0.1,0.76
6,4,percent,0.15,0.48
6,4,percent,0.2,0.51
6,5,percent,0.05,0.5
6,5,percent,0.1,0.36
6,5,percent,0.15,0.27
6,5,percent,0.2,0.31
6,6,percent,0.05,0.88
6,6,percent,0.1,0.62
6,6,percent,0.15,0.53
6,6,percent,0.2,0.45
6,7,percent,0.05,0.45
6,7,percent,0.1,0.27
6,7,percent,0.15,0.25
6,7,percent,0.2,0.26
6,8,percent,0.05,0.33
6,8,percent,0.1,0.31
6,8,percent,0.15,0.31
6,8,percent,0.2,0.22
6,9,percent,0.05,0.66
6,9,percent,0.1,0.44
6,9,percent,0.15,0.41
6,9,percent,0.2,0.38
7,2,percent,0.05,0.41
7,2,percent,0.1,0.25
7,2,percent,0.15,0.29
7,2,percent,0.2,0.24
7,4,percent,0.05,0.91
7,4,percent,0.1,0.65
7,4,percent,0.15,0.42
7,4,percent,0.2,0.35
7,5,percent,0.05,0.31
7,5,percent,0.1,0.24
7,5,percent,0.15,0.33
7,5,percent,0.2,0.22
7,6,percent,0.05,1.0
7,6,percent,0.1,0.97
7,6,percent,0.15,0.82
7,6,percent,0.2,0.67
7,7,percent,0.05,0.27
7,7,percent,0.1,0.3
7,7,percent,0.15,0.32
7,7,percent,0.2,0.23
7,8,percent,0.05,0.4
7,8,percent,0.1,0.28
7,8,percent,0.15,0.26
7,8,percent,0.2,0.37
7,9,percent,0.05,0.68
7,9,percent,0.1,0.49
7,9,percent,0.15,0.51
7,9,percent,0.2,0.35
8,2,percent,0.05,0.43
8,2,percent,0.1,0.3
8,2,percent,0.15,0.19
8,2,percent,0.2,0.17
8,3,percent,0.05,0.56
8,3,percent,0.1,0.46
8,3,percent,0.15,0.4
8,3,percent,0.2,0.36
8,4,percent,0.05,0.98
8,4,percent,0.1,0.76
8,4,percent,0.15,0.53
8,4,percent,0.2,0.5
8,5,percent,0.05,0.45
8,5,percent,0.1,0.3
8,5,percent,0.15,0.22
8,5,percent,0.2,0.19
8,6,percent,0.05,0.86
8,6,percent,0.1,0.8
8,6,percent,0.15,0.58
8,6,percent,0.2,0.47
8,7,percent,0.05,0.96
8,7,percent,0.1,0.7
8,7,percent,0.15,0.52
8,7,percent,0.2,0.46
8,8,percent,0.05,0.44
8,8,percent,0.1,0.38
8,8,percent,0.15,0.33
8,8,percent,0.2,0.27
8,9,percent,0.05,0.44
8,9,percent,0.1,0.43
8,9,percent,0.15,0.34
8,9,percent,0.2,0.37
8,10,percent,0.05,0.98
8,10,percent,0.1,0.72
8,10,percent,0.15,0.56
8,10,percent,0.2,0.55
9,2,percent,0.05,0.46
9,2,percent,0.1,0.24
9,2,percent,0.15,0.17
9,2,percent,0.2,0.16
9,3,percent,0.05,0.32
9,3,percent,0.1,0.3
9,3,percent,0.15,0.28
9,3,percent,0.2,0.19
9,4,percent,0.05,0.45
9,4,percent,0.1,0.34
9,4,percent,0.15,0.26
9,4,percent,0.2,0.32
9,5,percent,0.05,0.44
9,5,percent,0.1,0.25
9,5,percent,0.15,0.24
9,5,percent,0.2,0.21
9,6,percent,0.05,0.48
9,6,percent,0.1,0.33
9,6,percent,0.15,0.31
9,6,percent,0.2,0.35
9,7,percent,0.05,0.7
9,7,percent,0.1,0.55
9,7,percent,0.15,0.47
9,7,percent,0.2,0.27
9,8,percent,0.05,0.35
9,8,percent,0.1,0.21
9,8,percent,0.15,0.35
9,8,percent,0.2,0.3
9,9,percent,0.05,0.35
9,9,percent,0.1,0.31
9,9,percent,0.15,0.31
9,9,percent,0.2,0.27
10,2,percent,0.05,0.28
10,2,percent,0.1,0.19
10,2,percent,0.15,0.17
10,2,percent,0.2,0.19
10,3,percent,0.05,0.96
10,3,percent,0.1,0.78
10,3,percent,0.15,0.67
10,3,percent,0.2,0.5
10,4,percent,0.05,0.5
10,4,percent,0.1,0.38
10,4,percent,0.15,0.39
10,4,percent,0.2,0.32
10,5,percent,0.05,0.96
10,5,percent,0.1,0.61
10,5,percent,0.15,0.59
10,5,percent,0.2,0.38
10,6,percent,0.05,0.74
10,6,percent,0.1,0.53
10,6,percent,0.15,0.42
10,6,percent,0.2,0.4
10,7,percent,0.05,0.29
10,7,percent,0.1,0.26
10,7,percent,0.15,0.21
10,7,percent,0.2,0.22
10,8,percent,0.05,0.63
10,8,percent,0.1,0.65
10,8,percent,0.15,0.48
10,8,percent,0.2,0.42
10,9,percent,0.05,0.79
10,9,percent,0.1,0.58
10,9,percent,0.15,0.47
10,9,percent,0.2,0.45
11,2,percent,0.05,1.0
11,2,percent,0.1,0.99
11,2,percent,0.15,0.82
11,2,percent,0.2,0.64
11,3,percent,0.05,0.7
11,3,percent,0.1,0.46
11,3,percent,0.15,0.33
11,3,percent,0.2,0.38
11,4,percent,0.05,0.94
11,4,percent,0.1,0.68
11,4,percent,0.15,0.57
11,4,percent,0.2,0.35
11,5,percent,0.05,0.52
11,5,percent,0.1,0.3
11,5,percent,0.15,0.25
11,5,percent,0.2,0.18
11,6,percent,0.05,0.43
11,6,percent,0.1,0.31
11,6,percent,0.15,0.32
11,6,percent,0.2,0.22
11,7,percent,0.05,0.37
11,7,percent,0.1,0.29
11,7,percent,0.15,0.2
11,7,percent,0.2,0.27
11,8,percent,0.05,0.49
11,8,percent,0.1,0.53
11,8,percent,0.15,0.34
11,8,percent,0.2,0.34
11,9,percent,0.05,0.43
11,9,percent,0.1,0.35
11,9,percent,0.15,0.3
11,9,percent,0.2,0.25
12,2,percent,0.05,0.45
12,2,percent,0.1,0.22
12,2,percent,0.15,0.29
12,2,percent,0.2,0.19
12,3,percent,0.05,1.0
12,3,percent,0.1,0.87
12,3,percent,0.15,0.59
12,3,percent,0.2,0.53
12,4,percent,0.05,0.48
12,4,percent,0.1,0.44
12,4,percent,0.15,0.28
12,4,percent,0.2,0.22
12,5,percent,0.05,0.44
12,5,percent,0.1,0.2
12,5,percent,0.15,0.23
12,5,percent,0.2,0.22
12,6,percent,0.05,0.76
12,6,percent,0.1,0.63
12,6,percent,0.15,0.39
12,6,percent,0.2,0.32
12,7,percent,0.05,0.37
12,7,percent,0.1,0.28
12,7,percent,0.15,0.19
12,7,percent,0.2,0.2
12,8,percent,0.05,0.42
12,8,percent,0.1,0.36
12,8,percent,0.15,0.34
12,8,percent,0.2,0.41
12,9,percent,0.05,0.96
12,9,percent,0.1,0.66
12,9,percent,0.15,0.63
12,9,percent,0.2,0.54
13,2,percent,0.05,0.35
13,2,percent,0.1,0.16
13,2,percent,0.15,0.25
13,2,percent,0.2,0.14
13,3,percent,0.05,0.43
13,3,percent,0.1,0.23
13,3,percent,0.15,0.2
13,3,percent,0.2,0.23
13,4,percent,0.05,0.3
13,4,percent,0.1,0.26
13,4,percent,0.15,0.18
13,4,percent,0.2,0.21
13,5,percent,0.05,0.87
13,5,percent,0.1,0.57
13,5,percent,0.15,0.43
13,5,percent,0.2,0.4
13,6,percent,0.05,0.74
13,6,percent,0.1,0.57
13,6,percent,0.15,0.38
13,6,percent,0.2,0.32
13,7,percent,0.05,0.4
13,7,percent,0.1,0.35
13,7,percent,0.15,0.26
13,7,percent,0.2,0.24
13,8,percent,0.05,0.96
13,8,percent,0.1,0.71
13,8,percent,0.15,0.47
13,8,percent,0.2,0.43
13,9,percent,0.05,0.97
13,9,percent,0.1,0.79
13,9,percent,0.15,0.66
13,9,percent,0.2,0.5
14,2,percent,0.05,0.94
14,2,percent,0.1,0.68
14,2,percent,0.15,0.44
14,2,percent,0.2,0.43
14,3,percent,0.05,0.19
14,3,percent,0.1,0.21
14,3,percent,0.15,0.16
14,3,percent,0.2,0.09
14,4,percent,0.05,0.38
14,4,percent,0.1,0.29
14,4,percent,0.15,0.22
14,4,percent,0.2,0.2
14,5,percent,0.05,0.9
14,5,percent,0.1,0.63
14,5,percent,0.15,0.5
14,5,percent,0.2,0.53
14,6,percent,0.05,0.97
14,6,percent,0.1,0.75
14,6,percent,0.15,0.49
14,6,percent,0.2,0.56
14,7,percent,0.05,0.46
14,7,percent,0.1,0.29
14,7,percent,0.15,0.24
14,7,percent,0.2,0.19
14,8,percent,0.05,0.25
14,8,percent,0.1,0.19
14,8,percent,0.15,0.2
14,8,percent,0.2,0.11
14,9,percent,0.05,0.24
14,9,percent,0.1,0.29
14,9,percent,0.15,0.26
14,9,percent,0.2,0.18
15,2,percent,0.05,0.4
15,2,percent,0.1,0.29
15,2,percent,0.15,0.19
15,2,percent,0.2,0.18
15,3,percent,0.05,0.21
15,3,percent,0.1,0.2
15,3,percent,0.15,0.14
15,3,percent,0.2,0.12
15,4,percent,0.05,0.53
15,4,percent,0.1,0.32
15,4,percent,0.15,0.24
15,4,percent,0.2,0.26
15,6,percent,0.05,0.29
15,6,percent,0.1,0.08
15,6,percent,0.15,0.12
15,6,percent,0.2,0.13
15,8,percent,0.05,0.34
15,8,percent,0.1,0.24
15,8,percent,0.15,0.18
15,8,percent,0.2,0.14
15,9,percent,0.05,0.36
15,9,percent,0.1,0.26
15,9,percent,0.15,0.23
15,9,percent,0.2,0.37
16,3,percent,0.05,0.83
16,3,percent,0.1,0.68
16,3,percent,0.15,0.39
16,3,percent,0.2,0.32
16,4,percent,0.05,0.51
16,4,percent,0.1,0.44
16,4,percent,0.15,0.39
16,4,percent,0.2,0.26
16,5,percent,0.05,0.56
16,5,percent,0.1,0.45
16,5,percent,0.15,0.37
16,5,percent,0.2,0.33
16,6,percent,0.05,0.83
16,6,percent,0.1,0.52
16,6,percent,0.15,0.31
16,6,percent,0.2,0.33
16,7,percent,0.05,1.0
16,7,percent,0.1,0.96
16,7,percent,0.15,0.76
16,7,percent,0.2,0.7
16,8,percent,0.05,0.94
16,8,percent,0.1,0.76
16,8,percent,0.15,0.64
16,8,percent,0.2,0.49
16,9,percent,0.05,0.83
16,9,percent,0.1,0.58
16,9,percent,0.15,0.45
16,9,percent,0.2,0.38
16,10,percent,0.05,0.46
16,10,percent,0.1,0.38
16,10,percent,0.15,0.26
16,10,percent,0.2,0.23
17,2,percent,0.05,0.63
17,2,percent,0.1,0.33
17,2,percent,0.15,0.35
17,2,percent,0.2,0.17
17,3,percent,0.05,0.61
17,3,percent,0.1,0.56
17,3,percent,0.15,0.47
17,3,percent,0.2,0.43
17,4,percent,0.05,0.89
17,4,percent,0.1,0.6
17,4,percent,0.15,0.6
17,4,percent,0.2,0.38
17,5,percent,0.05,0.34
17,5,percent,0.1,0.25
17,5,percent,0.15,0.17
17,5,percent,0.2,0.17
17,7,percent,0.05,0.34
17,7,percent,0.1,0.25
17,7,percent,0.15,0.2
17,7,percent,0.2,0.2
